music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.75,0.5,0.75,1.0,0.5,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.25,1.0,0.5,0.25,0.75,0.5,0.75,0.8525513585155732,0.75,0.75,0.75,0.25,0.25,0.5,0.0,0.0,0.0,0.5,0.5,0.25,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6947211155378487,0.5,0.5,0.25,0.5,0.75,0.5,0.5,0.22813121272365805,0.5,0.25,0.75,1.0,1.0,0.75,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.3333333333333333,1.0,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8666666666666667,0.7659574468085106,0.1935483870967742,0.2,0.0,1.0,0.6666666666666666,0.5,1.0,1.0
1.0,0.75,0.5,1.0,0.25,0.75,0.5,0.5,0.75,0.25,0.5,1.0,1.0,0.25,0.5,1.0,0.75,0.5,0.5,1.0,0.75,0.75,1.0,0.25,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.75,0.5,0.25,0.75,0.5,0.25,1.0,0.25,0.0,0.0,0.0,1.0,1.0,0.5,0.25,1.0,0.25,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.75,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.0,1.0,0.75,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.75,0.5,0.75,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.75,0.5,1.0,0.25,0.5,1.0,0.0,0.75,0.75,0.5,0.75,1.0,0.5,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.5,1.0,0.75,0.5,0.0,0.5,0.5,1.0,0.25,0.0,1.0,0.75,0.2666666666666666,0.8368794326241136,0.3548387096774193,0.2,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.25,0.0,0.25,0.0,0.75,0.0,0.0,1.0,0.5,0.5,0.25,1.0,0.0,0.75,1.0,1.0,0.75,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.75,0.25,0.25,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.5,0.5,0.5,0.25,1.0,1.0,0.5,1.0,0.0,0.25,0.6666666666666666,0.5,0.25,0.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.0,0.5,0.5,0.5,0.75,0.75,0.0,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.5,0.0,1.0,0.75,0.25,0.75,0.3333333333333333,0.75,0.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.25,0.75,0.75,0.0,0.75,1.0,0.75,0.5,0.5,0.25,0.0,0.75,0.5,0.25,0.5,0.5,0.25,0.75,0.7333333333333334,0.75177304964539,0.1935483870967742,0.30000000000000004,0.0,1.0,0.16666666666666666,0.5,1.0,1.0
1.0,0.5,0.75,0.25,0.5,0.5,0.75,1.0,0.75,0.25,0.0,0.75,0.5,0.25,0.0,0.5,0.25,0.5,0.25,0.75,0.75,0.75,1.0,0.25,0.5,1.0,0.25,0.5,0.75,0.25,0.75,0.25,0.25,0.75,0.0,0.0,0.75,0.5,1.0,0.0,0.0,0.5,0.5,0.75,0.0,0.0,0.75,0.0,0.25,0.75,0.5,0.0,0.0,1.0,1.0,0.25,0.25,0.5691964285714286,0.75,0.75,0.9999999999999999,0.75,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,1.0,0.25,0.3333333333333333,0.75,0.75,0.5,0.25,0.25,0.5,0.75,0.25,0.75,0.0,0.75,1.0,0.5,0.75,0.5,0.5,0.75,0.75,0.25,0.75,0.0,0.25,0.25,0.25,0.25,1.0,0.75,0.25,1.0,0.75,0.0,1.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.75,0.75,1.0,0.5,0.75,0.75,0.25,1.0,0.0,1.0,0.25,0.75,1.0,0.75,0.5,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.75,1.0,1.0,0.5,0.25,0.25,0.19999999999999996,0.8936170212765957,0.2903225806451613,0.2,1.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.25,1.0,0.75,0.75,0.75,0.0,1.0,1.0,0.0,0.0,0.75,0.75,0.25,0.0,1.0,0.75,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,0.25,1.0,0.75,0.25,0.0,1.0,0.75,1.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,1.0,0.9999999999999999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.5,0.25,0.5,1.0,1.0,0.5,0.5,0.75,1.0,0.0,0.75,0.75,0.25,0.0,0.5,1.0,1.0,0.5,0.0,1.0,0.0,0.75,0.5,0.75,0.75,0.5,0.5,0.5,1.0,0.75,0.5,0.75,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0.75,0.5,0.0,1.0,0.75,0.5,0.75,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.75,0.75,0.5,0.0,0.25,0.19999999999999996,0.7872340425531914,0.1935483870967742,0.30000000000000004,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.75,0.25,0.75,0.75,1.0,0.75,0.0,0.5,0.75,1.0,1.0,0.75,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.75,0.75,0.25,1.0,1.0,0.5,0.75,0.0,1.0,0.5,1.0,0.5,0.75,0.25,0.5,0.75,1.0,0.5,0.0,0.5,0.25,1.0,0.5,0.25,0.25,0.5,1.0,0.75,0.5,1.0,1.0,0.25,0.75,0.5,0.0,0.75,0.5,0.5,0.33333333333333337,0.5,1.0,0.25,0.25,0.0,0.75,1.0,1.0,1.0,0.25,0.75,0.25,0.5,1.0,0.75,0.5,0.25,0.25,0.5,0.25,0.0,0.75,0.25,0.5,0.75,0.25,0.0,0.0,0.25,1.0,0.5,1.0,0.0,1.0,0.5,0.5,1.0,0.25,0.25,0.75,0.25,0.75,1.0,0.5,0.5,0.75,1.0,1.0,0.75,0.75,0.5,0.75,0.75,0.5,0.75,1.0,0.75,0.25,0.0,0.25,0.75,1.0,0.75,0.5,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.6666666666666667,0.7588652482269505,0.15322580645161293,0.1,0.0,1.0,0.6666666666666666,0.5,0.5,0.5
1.0,0.5,0.75,0.0,0.0,0.5,0.75,0.25,0.75,0.0,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.0,0.25,1.0,1.0,1.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.0,0.75,0.5,0.5,0.25,0.0,0.0,0.25,0.75,0.5,0.25,0.5,0.5,0.0,0.5,0.25,0.5,0.0,1.0,0.25,0.0,0.25,0.75,0.25,0.5,0.9999999999999999,0.0,0.75,0.5,0.25,0.75,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.25,0.5,0.5,0.25,0.75,0.0,0.75,0.75,0.25,0.5,0.5,0.25,0.0,0.75,1.0,0.75,1.0,0.0,0.75,0.0,0.75,1.0,1.0,0.25,1.0,0.75,0.5,0.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.25,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,1.0,0.75,0.5,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.75,0.25,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.46666666666666656,0.7872340425531914,0.08870967741935482,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.5,0.25,0.25,0.0,0.0,1.0,1.0,0.75,0.5,0.0,0.25,0.5,0.25,0.5,0.75,0.5,0.25,0.0,0.25,0.5,0.75,0.5,0.25,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.25,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.25,0.0,0.25,0.5,1.0,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.25,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.25,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.25,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.25,0.6666666666666666,0.75,0.5,0.75,1.0,0.75,0.5,0.25,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.25,0.0,0.25,0.5,0.75,1.0,0.75,0.5,0.25,0.0,0.3333333333333333,0.5,0.75,1.0,0.75,0.5,0.25,0.0,0.06666666666666665,0.7659574468085106,0.10483870967741937,0.2,0.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.5,0.25,0.75,0.75,0.0,0.25,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.75,0.5,0.5,0.0,0.0,0.75,0.0,0.25,1.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,1.0,0.25,0.75,1.0,0.75,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.75,0.5,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.25,0.75,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.75,0.25,0.25,0.5,0.25,1.0,0.5,0.0,0.25,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.75,0.75,1.0,0.5,0.75,0.75,1.0,0.75,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.0,1.0,0.25,0.0,0.0,0.5,0.0,0.25,0.6000000000000001,0.7801418439716312,0.21774193548387094,0.30000000000000004,0.0,1.0,0.16666666666666666,0.5,1.0,1.0
0.75,0.75,1.0,0.25,0.5,0.0,0.5,0.75,0.75,0.5,0.0,0.75,0.25,0.25,0.5,0.5,0.5,0.75,0.0,1.0,0.75,0.75,1.0,0.75,0.75,0.5,0.75,1.0,0.25,0.5,0.25,0.0,0.25,0.25,0.25,0.0,1.0,0.25,0.75,0.25,0.25,0.75,0.5,0.75,0.0,0.25,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.75,0.25,0.5,0.9999999999999999,0.0,1.0,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.0,0.25,0.75,0.5,1.0,0.5,0.5,0.25,0.0,0.25,0.5,0.5,0.5,0.75,0.25,0.75,0.5,0.25,0.25,0.5,0.0,0.5,0.75,0.25,0.75,0.75,0.25,0.75,0.5,0.5,0.75,0.5,0.75,1.0,0.5,0.0,0.5,1.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.25,0.0,0.75,0.75,0.0,1.0,0.75,0.5,0.5,0.5,0.25,0.5,0.19999999999999996,0.7659574468085106,0.1935483870967742,0.1,0.0,1.0,0.8333333333333333,0.5,0.5,1.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.5,0.0,1.0,1.0,1.0,1.0,0.25,1.0,0.0,0.75,0.5,1.0,1.0,1.0,0.25,1.0,0.25,0.0,0.0,0.75,1.0,0.5,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.25,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.0,0.5,0.5,0.25,0.0,0.75,0.75,1.0,1.0,0.25,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.25,0.5,0.5,1.0,1.0,0.0,0.25,1.0,1.0,0.75,0.5,0.0,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.75,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.5,1.0,0.5,0.25,1.0,0.0,0.7872340425531914,0.06451612903225806,0.30000000000000004,0.0,0.5,0.8333333333333333,0.5,0.5,1.0
0.75,0.5,0.25,0.5,0.5,0.75,0.75,0.25,1.0,0.75,0.75,0.5,0.75,0.25,0.75,0.75,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.25,0.75,1.0,0.25,0.5,0.75,0.75,0.75,1.0,0.75,0.5,0.25,0.5,1.0,1.0,0.25,0.75,0.75,1.0,0.75,0.75,1.0,0.5,0.25,0.5,0.75,0.25,0.0,0.0,0.0,0.5,1.0,0.0,0.25,0.0,0.75,0.5,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.25,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.25,0.75,0.75,0.25,0.75,1.0,0.75,0.5,0.0,0.25,0.0,0.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.6666666666666666,1.0,0.0,0.5,0.75,0.5,0.25,0.75,0.75,0.25,0.25,0.25,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.0,0.6666666666666666,0.0,0.0,0.5,0.75,0.25,0.5,0.75,0.5333333333333332,0.8723404255319149,0.3951612903225807,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.0,0.0,0.5,0.25,1.0,0.5,0.25,0.5,0.0,0.25,0.5,0.5,0.25,0.25,0.75,0.25,0.0,0.5,0.75,0.25,0.25,0.75,0.75,0.75,1.0,0.5,0.5,1.0,0.0,0.25,1.0,0.5,0.75,0.0,0.25,0.5,0.0,0.0,0.25,0.25,1.0,0.75,0.75,0.25,0.5,0.0,0.0,1.0,0.5,0.0,0.25,1.0,0.25,0.0,0.0,0.25,0.0,0.75,0.25,0.6666666666666666,0.25,0.0,0.0,0.75,0.75,0.75,1.0,0.75,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.75,0.75,0.5,0.25,0.25,0.75,0.5,0.75,0.5,0.5,0.25,1.0,1.0,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.25,1.0,0.5,0.75,1.0,0.5,0.5,0.75,0.3333333333333333,1.0,0.25,1.0,1.0,0.75,1.0,0.5,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.75,0.0,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.75,0.75,0.75,0.5,1.0,0.0,0.25,0.19999999999999996,0.6808510638297873,0.09677419354838712,0.2,0.0,1.0,0.8333333333333333,0.5,1.0,1.0
1.0,0.5,0.25,0.25,0.5,1.0,0.75,0.75,1.0,0.5,0.75,0.5,0.5,0.25,0.5,1.0,0.25,0.0,0.25,1.0,0.75,0.5,0.75,0.5,0.75,1.0,0.25,0.75,0.5,0.0,1.0,0.25,0.75,0.5,0.0,0.5,1.0,0.75,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.75,0.25,0.33333333333333337,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.75,0.5,1.0,1.0,0.0,0.25,0.0,1.0,0.25,0.25,0.0,0.5,1.0,0.5,0.75,1.0,0.25,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.5,1.0,1.0,0.75,1.0,0.5,1.0,0.5,0.5,0.25,0.25,0.3333333333333333,1.0,0.25,0.5,0.75,0.75,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.5,0.0,1.0,0.5,0.25,0.5,0.0,0.75,0.5,0.0,0.25,0.25,0.75,0.25,0.33333333333333326,0.7801418439716312,0.12096774193548387,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.0,0.5,0.75,1.0,0.5,0.25,0.75,0.25,0.0,0.5,0.75,0.25,0.5,0.75,1.0,1.0,0.25,1.0,0.25,0.5,1.0,0.75,0.5,1.0,1.0,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.75,0.5,1.0,0.75,1.0,0.75,0.0,1.0,0.75,1.0,0.75,0.75,0.25,0.5,1.0,1.0,0.75,0.5,0.75,0.5,1.0,0.0,0.0,0.5,0.75,0.75,0.9999999999999999,0.75,0.0,0.0,0.0,0.25,0.75,0.25,0.25,0.5,0.0,0.5,0.25,0.5,0.3333333333333333,0.5,1.0,0.25,1.0,0.25,0.25,1.0,0.25,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.25,0.25,1.0,0.25,1.0,0.75,0.0,0.75,0.25,0.0,1.0,0.0,0.25,1.0,0.75,0.5,1.0,1.0,0.75,0.25,1.0,0.75,0.0,1.0,0.75,0.5,0.75,0.75,0.25,0.75,0.25,0.25,0.0,0.75,1.0,1.0,0.75,0.5,1.0,0.75,0.0,0.5,0.0,0.0,0.75,1.0,1.0,0.75,0.75,1.0,0.7333333333333334,0.8581560283687943,0.3951612903225807,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,1.0
0.75,0.75,1.0,0.0,0.5,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.25,0.5,0.0,0.5,0.75,0.0,1.0,0.25,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.25,1.0,0.75,0.0,0.0,1.0,0.75,1.0,1.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.22534860557768926,0.0,1.0,1.0,0.0,0.25,1.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.75,1.0,0.5,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.75,0.0,0.25,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.75,0.5,0.75,0.0,0.0,0.5,0.75,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,0.75,0.0,0.25,1.0,0.0,0.0,0.75,0.75,0.5,1.0,0.5,0.0,0.5,0.75,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.8,0.8581560283687943,0.31451612903225806,0.5,1.0,0.5,0.6666666666666666,0.5,1.0,1.0
0.75,0.75,0.75,0.25,0.0,0.5,0.5,0.75,0.75,0.0,0.0,0.5,0.0,0.5,0.5,0.75,1.0,0.75,0.5,1.0,0.5,0.75,1.0,0.75,0.5,0.0,1.0,0.75,0.75,0.0,0.5,0.75,1.0,1.0,0.5,0.75,0.75,0.5,0.75,0.5,0.25,1.0,0.75,0.5,0.0,0.75,0.0,0.5,0.75,0.5,0.5,0.0,0.5,0.75,0.25,0.25,1.0,1.0,0.75,0.75,0.9999999999999999,1.0,1.0,0.5,0.25,0.75,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,1.0,0.5,1.0,0.75,1.0,0.5,0.5,0.5,0.75,1.0,0.25,1.0,0.5,0.0,0.5,0.5,1.0,0.25,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.75,0.25,0.0,0.5,0.75,0.5,0.5,0.0,1.0,0.75,0.5,1.0,0.25,0.75,1.0,0.75,0.75,0.25,0.5,0.25,0.0,0.75,0.5,0.75,0.0,0.75,0.75,0.5,0.5,1.0,0.5,0.75,0.6666666666666667,0.7659574468085106,0.2096774193548387,0.1,0.0,1.0,0.6666666666666666,0.5,1.0,0.5
0.75,0.75,0.0,0.75,0.28084577114427856,1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.25,0.75,1.0,0.25,0.5,0.0,0.5,0.75,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.0,0.5,0.75,1.0,0.5,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.5,1.0,0.25,1.0,0.5,0.75,1.0,0.0,0.0,0.0,1.0,0.75,0.6666666666666666,1.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.75,0.75,0.25,0.25,0.5,0.75,0.25,0.75,0.75,0.0,0.25,0.5,0.0,0.0,0.25,0.5,1.0,0.5,0.0,0.5,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.0,0.75,0.75,0.75,0.3333333333333333,0.75,0.75,0.75,0.25,0.5,0.25,0.5,0.0,0.75,0.75,0.0,0.5,0.25,0.75,0.0,0.5,0.75,1.0,0.5,0.5,0.5,0.75,0.5,0.25,0.0,0.5,0.5,0.5,0.5,0.75,0.5,1.0,0.33333333333333326,0.8085106382978724,0.2258064516129032,0.4,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,1.0,1.0,0.0,1.0,0.75,1.0,0.5,0.25,0.25,0.5,0.5,0.75,0.75,0.25,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.75,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.5,0.75,0.0,0.0,0.0,1.0,0.25,0.0,0.75,0.75,0.25,0.0,0.5,0.75,0.5,0.25,0.5,0.5,0.75,0.5,1.0,0.5,0.5,0.0,0.0,0.75,1.0,0.5,0.5,0.9999999999999999,0.25,0.75,0.5,0.75,1.0,0.0,0.0,0.0,0.5,0.25,0.75,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,0.0,0.25,0.5,1.0,0.5,0.75,0.5,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.75,0.75,0.75,0.5,1.0,1.0,0.5,0.0,0.5,1.0,1.0,0.0,0.75,1.0,0.75,0.75,0.5,0.0,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.0,0.5,0.25,0.75,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.75,1.0,0.0,0.5,0.33333333333333326,0.6737588652482269,0.12903225806451613,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.25,1.0,1.0,0.75,0.0,0.75,0.5,0.5,0.25,0.5,0.0,0.5,1.0,0.25,0.75,0.75,0.5,1.0,1.0,0.75,1.0,0.75,0.25,0.75,0.75,0.0,0.5,0.25,0.5,0.75,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.75,1.0,0.25,0.0,0.5,1.0,0.25,0.6666666666666666,0.0,1.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.75,0.6666666666666666,0.25,1.0,0.75,1.0,0.75,0.5,0.0,0.5,0.75,0.0,0.5,1.0,0.25,0.25,0.25,1.0,0.75,0.75,0.0,0.5,0.0,1.0,1.0,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.5,0.0,0.5,0.5,0.75,0.0,0.5,0.75,0.75,0.5,0.0,1.0,0.25,0.9333333333333333,0.8581560283687943,0.564516129032258,0.1,1.0,0.5,0.9999999999999999,0.5,1.0,1.0
