music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.45712861415752737,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.5,0.25,0.75,0.75,0.5,0.25,1.0,0.25,0.5,0.5,0.0,0.25,0.75,0.25,0.0,0.75,0.75,0.5,0.5,0.75,1.0,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.0,0.5,0.25,0.5,0.25,0.5,0.75,0.5,0.9999999999999999,0.25,1.0,0.0,0.25,0.25,0.0,0.5,0.5,0.5,0.5,0.5,0.25,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.0,0.75,0.75,0.0,0.25,0.25,0.5,0.5,0.75,0.0,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.0,0.5,0.3333333333333333,0.75,0.5,0.75,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.5,0.5,0.75,0.75,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.33333333333333326,0.801418439716312,0.12903225806451613,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
0.75,0.5,0.75,0.25,0.75,0.0,0.0,0.75,0.5,0.0,0.75,0.25,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.0,0.5,0.75,0.0,0.25,0.25,0.5,0.25,0.5,0.5,1.0,0.25,0.0,0.0,0.75,0.25,1.0,1.0,0.25,0.5,0.25,0.0,1.0,0.5,0.25,0.25,0.25,0.25,0.25,1.0,0.25,0.75,0.0,1.0,0.5,0.25,0.0,0.25,0.75,0.25,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.25,1.0,1.0,0.25,0.25,0.0,0.25,0.0,0.5,0.5,0.5,1.0,0.25,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.0,1.0,1.0,0.5,0.5,0.75,0.25,1.0,0.25,0.25,1.0,0.5,0.0,0.75,0.3333333333333333,1.0,0.5,0.75,0.25,0.75,0.75,0.5,0.75,0.75,0.75,0.0,0.5,0.75,0.5,0.25,1.0,0.75,0.5,0.5,0.0,0.5,0.75,0.75,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.25,0.25,0.3999999999999999,0.7872340425531914,0.2580645161290323,0.5,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.0,0.5,0.25,0.75,1.0,0.5,1.0,0.5,1.0,0.25,0.75,0.0,0.75,0.75,0.75,0.0,1.0,1.0,0.0,0.75,0.25,0.5,0.75,0.5,0.25,0.25,0.75,0.5,0.75,1.0,0.75,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.75,1.0,0.25,0.0,0.5,0.0,0.25,0.25,0.25,1.0,0.25,0.0,0.75,0.0,0.25,0.0,0.75,1.0,0.9999999999999999,1.0,0.5,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.25,0.25,0.75,0.75,1.0,0.75,0.25,1.0,0.75,0.75,0.75,0.0,0.75,1.0,0.5,0.0,0.5,0.0,0.75,0.75,1.0,1.0,0.75,0.75,1.0,0.75,0.75,1.0,1.0,0.5,1.0,0.75,0.0,0.0,0.5,0.25,0.75,0.3333333333333333,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,0.75,0.75,1.0,0.25,0.25,0.75,0.75,1.0,0.5,0.75,0.5,0.5,0.25,0.25,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.75,0.2666666666666666,0.7446808510638299,0.07258064516129031,0.2,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,0.5,0.25,0.75,0.75,0.5,1.0,1.0,0.5,0.5,0.25,0.0,0.75,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.25,0.5,0.0,0.25,0.25,0.5,0.25,0.25,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.75,0.25,0.5,0.5,0.75,0.5,0.25,0.33333333333333337,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.75,0.25,0.5,1.0,1.0,0.75,1.0,0.25,0.75,0.0,0.75,0.25,1.0,0.5,0.75,0.75,0.0,0.5,0.25,0.25,1.0,1.0,0.75,1.0,0.5,0.0,0.75,0.25,0.0,0.75,0.75,1.0,0.75,0.75,0.25,0.0,0.75,0.0,0.0,1.0,1.0,0.25,0.0,1.0,0.75,0.5,0.75,1.0,0.25,0.5,0.75,0.75,1.0,1.0,1.0,0.75,0.0,0.0,0.5,0.25,0.75,0.0,0.75,0.5,0.0,0.75,1.0,0.25,0.0,0.75,0.25,0.75,0.6000000000000001,0.6453900709219857,0.008064516129032251,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,0.25,0.5,0.25,0.25,1.0,0.25,0.25,1.0,0.25,0.75,0.5,1.0,1.0,1.0,1.0,1.0,0.3347457627118644,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.41633466135458164,1.0,1.0,0.5207292707292708,1.0,1.0,0.5,0.25,0.5,0.3182720953326713,1.0,1.0,0.75,0.22534860557768926,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.75,0.5186939182452642,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.5,0.75,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2666666666666666,0.8581560283687943,0.23387096774193544,0.0,1.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,1.0,0.75,0.25,0.0,0.5,0.0,0.75,1.0,0.0,1.0,0.75,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.75,0.75,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.75,0.5,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.0,0.5,0.0,1.0,0.3333333333333333,0.75,0.5,1.0,0.25,0.25,1.0,0.5,0.0,0.75,1.0,0.5,0.5,0.0,0.5,0.0,1.0,1.0,0.75,0.75,0.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.33333333333333326,0.8368794326241136,0.3790322580645162,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.25,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.75,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.75,0.5,1.0,0.5,0.5,1.0,0.75,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.5,1.0,0.0,1.0,0.25,0.75,0.0,0.75,0.75,0.25,0.25,0.75,1.0,1.0,0.6666666666666666,0.5,0.0,0.25,0.5,0.75,1.0,0.25,0.75,0.75,0.0,0.75,0.5,1.0,1.0,0.5,0.25,0.0,0.25,0.75,0.5,0.25,0.75,1.0,0.5,0.75,0.75,0.5,0.75,0.5,0.0,0.75,1.0,0.5,0.5,0.25,0.75,0.75,1.0,0.5,0.0,0.5,0.0,0.75,0.5,0.5,0.75,1.0,1.0,0.25,0.5,0.5,0.5,0.0,0.5,1.0,0.75,0.5,0.5,0.5,0.75,1.0,0.25,0.5,0.5,0.25,0.5,0.5,1.0,0.75,0.25,0.5,0.6666666666666666,0.25,0.75,0.75,0.75,0.25,1.0,0.75,0.46666666666666656,0.6879432624113475,0.09677419354838712,0.2,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.75,0.25,0.0,0.0,0.5,0.75,1.0,0.75,0.0,0.0,1.0,0.5,0.75,0.75,0.25,0.5,0.0,0.0,1.0,0.75,1.0,1.0,0.5,1.0,0.25,0.25,0.25,0.5,0.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.75,0.0,0.0,0.5,0.25,0.5,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.25,0.0,0.0,1.0,0.5,0.6666666666666666,0.5,0.75,0.25,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0,0.5,1.0,0.0,0.75,0.5,0.25,0.5,0.75,0.5,0.75,1.0,0.75,0.25,0.75,0.25,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.75,0.5,0.5,1.0,0.75,0.5,0.75,0.5,0.5,0.5,1.0,1.0,0.25,1.0,0.5,0.75,0.5,0.75,0.5,1.0,0.75,1.0,1.0,0.5,0.5,0.5,0.25,0.75,0.25,0.75,0.5,0.75,1.0,0.75,0.5,0.6666666666666666,0.5,0.25,0.75,0.75,0.25,1.0,1.0,0.46666666666666656,0.9078014184397163,0.31451612903225806,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,0.0,0.75,0.5,0.25,1.0,0.25,1.0,0.75,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.25,1.0,0.5,1.0,1.0,0.0,1.0,0.75,1.0,0.25,1.0,1.0,0.0,0.0,0.25,0.25,1.0,0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.75,0.0,0.0,0.75,0.75,0.75,0.6666666666666666,0.5,1.0,0.5,0.75,1.0,1.0,0.0,0.5,0.5,0.75,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,0.5,1.0,0.75,1.0,0.25,0.5,1.0,0.5,0.5,0.5,0.25,1.0,0.75,0.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.75,1.0,0.0,0.75,1.0,0.0,0.5,0.5,0.0,0.5,1.0,0.75,1.0,0.75,0.5,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.5,0.2666666666666666,0.8085106382978724,0.21774193548387094,0.2,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.25,0.75,0.5,0.5,0.75,0.5,0.25,1.0,0.75,0.5,1.0,0.75,1.0,0.75,0.25,0.75,0.25,0.25,1.0,0.0,0.75,1.0,0.5,0.5,1.0,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.75,1.0,0.5,0.25,0.25,0.75,1.0,0.5,0.25,0.75,0.5,0.5,0.75,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.75,0.9999999999999999,0.75,0.5,0.75,0.5,0.0,0.75,1.0,0.75,0.25,0.0,0.75,1.0,0.75,1.0,0.5,1.0,0.5,0.0,0.75,0.75,0.25,0.75,1.0,0.0,1.0,0.25,0.0,0.0,0.75,1.0,0.75,0.75,0.0,1.0,0.25,0.75,0.75,1.0,0.75,0.25,0.75,0.5,0.25,0.75,0.25,0.0,0.6666666666666666,0.75,0.5,0.25,0.25,0.5,0.25,0.25,1.0,0.75,0.75,0.25,0.5,1.0,0.75,0.75,0.25,0.5,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.0,1.0,0.0,0.5,0.75,0.25,0.75,1.0,0.3999999999999999,0.7908804355612866,0.204879439556859,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.25,0.0,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.9999999999999999,0.25,0.75,1.0,0.5,0.25,0.75,0.0,1.0,0.25,0.5,0.75,0.75,0.75,0.6666666666666666,0.75,0.0,0.5,0.5,0.25,0.75,0.75,0.5,1.0,0.0,1.0,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.5,0.0,1.0,0.5,1.0,0.75,0.25,1.0,0.75,0.0,1.0,0.5,0.25,1.0,0.3333333333333333,1.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.75,1.0,0.5,0.0,0.75,0.75,0.0,1.0,0.25,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.25,0.75,0.1333333333333333,0.801418439716312,0.15322580645161293,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,1.0,1.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.0,1.0,0.25,0.75,1.0,0.0,0.5,0.25,0.5,0.5,1.0,0.0,0.75,0.5,0.5,0.0,0.5,0.25,0.75,0.5,0.0,1.0,0.75,0.0,1.0,0.75,1.0,0.0,0.25,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.5,0.5,0.25,0.75,0.75,0.0,0.9999999999999999,0.5,0.5,0.0,0.0,0.25,1.0,0.0,1.0,0.5,1.0,0.75,0.5,0.75,1.0,0.5,0.75,1.0,1.0,0.75,1.0,0.5,1.0,1.0,0.0,1.0,0.57331013916501,0.75,0.5,1.0,0.75,1.0,1.0,0.75,0.75,0.75,0.25,1.0,1.0,1.0,0.75,1.0,0.75,0.0,0.5,0.0,0.5,1.0,0.25,0.0,0.25,1.0,1.0,0.5,0.0,0.0,0.75,0.25,0.0,0.75,0.5,1.0,0.5,0.75,0.25,0.75,0.5,0.0,0.5,0.5,0.75,0.75,0.0,1.0,0.75,0.25,0.75,0.25,0.25,1.0,0.2666666666666666,0.8723404255319149,0.2419354838709677,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.5,0.25,0.0,0.25,0.25,0.25,1.0,0.25,0.5,0.25,0.25,0.5,0.75,1.0,0.0,0.0,0.25,1.0,0.0,0.0,1.0,1.0,0.25,0.75,1.0,0.75,0.75,0.0,0.75,1.0,1.0,1.0,0.75,0.25,1.0,0.25,0.25,0.25,0.0,0.75,0.75,1.0,0.0,0.25,0.0,0.5,0.5,1.0,0.75,1.0,0.25,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.9999999999999999,0.75,1.0,1.0,0.75,0.5,1.0,0.25,1.0,0.0,0.5,0.75,0.5,0.25,1.0,0.25,0.25,0.0,0.75,0.0,0.5,0.25,0.75,1.0,0.25,0.75,0.75,0.5,0.25,0.5,0.0,1.0,1.0,0.75,0.75,0.25,0.75,1.0,0.75,0.5,0.5,0.75,0.25,0.25,0.5,0.5,0.75,1.0,0.5,0.25,1.0,1.0,0.75,0.75,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.0,0.25,0.0,0.75,0.75,1.0,0.5,0.75,0.33333333333333326,0.7588652482269505,0.18548387096774194,0.0,0.0,1.0,0.16666666666666666,1.0,0.5,1.0
1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.25,1.0,0.75,0.75,0.25,1.0,0.75,1.0,0.75,0.5,0.0,0.25,1.0,0.0,0.25,0.75,0.25,1.0,0.0,0.75,1.0,0.75,0.25,0.5,0.0,0.25,0.0,0.75,0.5,1.0,0.75,0.5,0.0,0.25,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.6666666666666666,0.0,0.5,0.25,0.0,0.0,0.0,0.75,0.5,0.0,0.25,0.5,0.75,0.75,0.3333333333333333,0.5,0.25,0.25,1.0,0.25,1.0,0.0,0.75,0.75,0.5,0.25,0.25,0.0,0.0,1.0,0.5,1.0,0.75,0.5,0.0,1.0,0.0,0.75,1.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.5,0.75,0.25,0.75,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.25,1.0,0.0,0.5,0.75,0.25,0.25,0.5,0.5,1.0,0.25,0.5,0.25,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.6000000000000001,0.7588652482269505,0.08064516129032256,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.75,0.5,0.5,0.25,0.0,0.0,0.25,0.25,1.0,0.0,1.0,0.75,1.0,0.75,0.5,1.0,0.5,0.5,0.5,0.75,0.0,0.75,0.5,0.75,0.5,0.75,0.25,1.0,0.75,0.75,0.0,0.25,0.0,1.0,1.0,0.0,0.75,0.75,0.25,0.25,0.25,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.9999999999999999,0.25,1.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,1.0,0.6666666666666666,0.75,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.0,0.25,0.5,1.0,0.75,0.5,0.0,1.0,0.5,1.0,1.0,1.0,0.75,0.5,0.5,0.75,0.75,0.75,0.25,0.5,0.6666666666666666,0.75,0.5,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.75,0.5,0.75,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.0,0.75,0.5,0.0,0.5,0.25,0.25,0.75,0.19999999999999996,0.7163120567375887,0.09677419354838712,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.75,1.0,0.25,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.75,0.25,0.25,0.75,0.25,0.5,0.25,0.75,0.25,0.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.9999999999999999,0.0,0.75,0.75,0.75,0.75,0.75,0.25,1.0,0.0,0.5,1.0,1.0,0.75,1.0,0.5,0.25,0.25,0.25,0.75,0.25,0.0,0.5,0.75,0.25,1.0,0.5,0.0,0.75,0.75,0.0,1.0,0.25,0.75,0.5,0.5,0.0,1.0,0.5,1.0,0.25,0.75,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.25,0.25,1.0,1.0,0.75,0.5,0.25,1.0,1.0,1.0,0.25,0.25,0.0,0.25,1.0,1.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.75,0.0,0.0,0.25,0.0,0.75,0.19999999999999996,0.7234042553191489,0.15322580645161293,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.25,0.25,0.25,0.75,0.25,0.25,1.0,0.5,0.5,0.25,0.0,0.75,0.75,0.5,0.0,0.0,0.75,1.0,0.75,0.5,0.75,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.75,0.75,1.0,1.0,0.5,0.25,1.0,0.75,0.75,0.9999999999999999,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.5,0.75,0.6666666666666666,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.25,0.5,0.75,0.5,0.75,0.3333333333333333,1.0,0.5,0.75,0.5,0.75,0.75,0.5,0.25,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.5,1.0,1.0,1.0,0.566468253968254,0.75,0.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,0.19999999999999996,0.6879432624113475,0.08870967741935482,0.1,0.0,0.5,0.9999999999999999,0.5,0.5,0.5
0.5,0.75,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.25,0.25,1.0,0.75,0.75,1.0,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.75,1.0,0.5,0.5,0.75,1.0,0.0,0.75,0.5,0.0,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.5,0.0,0.5,0.5,0.75,0.75,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.33333333333333337,0.75,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.25,0.5,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.5,0.25,0.0,0.5,0.75,0.5,0.0,0.25,0.5,0.0,0.5,1.0,1.0,0.25,0.75,1.0,0.0,0.5,0.0,1.0,0.6666666666666666,1.0,0.25,0.75,1.0,0.25,0.5,0.0,0.25,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.0,0.25,1.0,0.25,0.25,1.0,0.5,1.0,0.25,0.6666666666666666,0.5,0.0,0.0,0.75,1.0,1.0,0.5,0.5333333333333332,0.7659574468085106,0.23387096774193544,0.0,1.0,1.0,0.8333333333333333,1.0,0.5,0.5
1.0,0.5,0.5,0.25,0.5,0.25,0.75,1.0,0.25,0.0,0.0,0.75,0.5,0.25,0.75,0.5,0.75,0.0,0.25,1.0,0.5,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.25,1.0,1.0,0.0,0.25,0.75,0.75,1.0,0.75,0.6666666666666666,0.5,1.0,0.5,0.5,0.0,0.0,0.75,1.0,0.25,0.75,1.0,0.75,0.75,1.0,0.5,0.25,0.5,0.25,0.75,0.5,0.25,1.0,0.75,0.5,1.0,0.75,0.25,0.0,0.75,1.0,0.75,0.5,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.25,0.5,0.0,0.25,0.75,0.25,0.5,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.75,0.75,0.0,0.75,1.0,1.0,0.5,0.75,0.5,0.0,0.5,0.75,0.0,0.5,0.25,0.5,0.75,0.33333333333333326,0.801418439716312,0.2741935483870968,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0
1.0,0.5,0.0,0.0,0.5,1.0,1.0,0.75,1.0,0.25,0.25,0.0,0.0,0.75,1.0,1.0,0.25,0.0,0.0,1.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.75,0.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,1.0,0.75,1.0,0.75,0.0,0.25,0.75,0.0,1.0,0.25,1.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.9999999999999999,0.75,1.0,0.0,0.25,0.5,0.75,0.75,0.0,0.0,0.25,0.0,0.5,1.0,0.3333333333333333,1.0,0.75,0.25,0.25,1.0,0.5,1.0,0.5,1.0,0.75,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.25,1.0,0.0,0.75,1.0,1.0,0.5,1.0,0.5,0.75,0.5,0.5,0.75,0.5,0.3333333333333333,0.25,0.5,0.0,0.5,1.0,0.25,0.75,1.0,1.0,0.25,0.25,1.0,0.5,0.75,0.75,0.25,0.5,0.5,0.5,0.75,1.0,0.25,0.25,0.75,0.0,0.75,0.75,0.75,1.0,1.0,0.5,1.0,0.19999999999999996,0.7659574468085106,0.10483870967741937,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
